"p_complete","age_sex","date","year","area","length","width","lon","lat"
NA,"female","20180131","2018",1.69794155417509,2.73999100310324,0.911752720595371,-122.32686223419,37.1139326294727
NA,"female","20180131","2018",1.40804927761875,2.54391742508705,0.814653579706718,-122.32878659026,37.1139084020713
NA,"female","20180131","2018",1.44979350686645,2.53408587618469,0.81725352670742,-122.328990323646,37.1139038908895
NA,"female","20180131","2018",1.63145395824972,2.57615031164438,0.897587529919092,-122.329122643702,37.1139113622439
NA,"female","20180131","2018",1.50172899172165,2.37764425501561,0.822755429993236,-122.329143940913,37.1139154347304
NA,"female","20180131","2018",1.0483261932948,1.95971460720693,0.768142318031733,-122.327144491682,37.1139476854526
NA,"female","20180131","2018",1.123381049145,2.11081548387731,0.766200495818941,-122.328994952602,37.1139200669333
NA,"female","20180131","2018",1.40152314184514,2.31104205387515,0.841146304526045,-122.328962440666,37.1139290960232
NA,"female","20180131","2018",1.21161291414546,2.35817463526268,0.722634996810979,-122.32893034168,37.1139365918918
NA,"male","20180131","2018",3.40775505392145,3.9305913650657,1.28498791755913,-122.329173106178,37.1139222181718
NA,"female","20180131","2018",1.32555459112823,2.25677218566101,0.846668261187629,-122.326963535777,37.1139665090308
NA,"female","20180131","2018",1.82127973098131,2.82683703200707,0.898957139498935,-122.329029347993,37.1139335591206
NA,"female","20180131","2018",1.23604858018824,2.22327755277065,0.764554071840329,-122.329069254845,37.1139410166095
NA,"female","20180131","2018",1.60388377707022,2.47366322270186,0.873438499083361,-122.329135978528,37.1139444115613
NA,"female","20180131","2018",1.47271371586574,2.45987718109171,0.832285183307557,-122.328992865677,37.1139413325449
NA,"female","20180131","2018",1.43861240540452,2.36866550775009,0.877173057478941,-122.326999642521,37.1139789032821
NA,"female","20180131","2018",1.42135512912769,2.46108991637574,0.804298094404198,-122.328979698245,37.1139551519982
NA,"female","20180131","2018",1.37920783594429,2.50099114688225,0.795249506862943,-122.329048237566,37.1139557912018
NA,"female","20180131","2018",1.85835031000558,2.73801721710472,1.01810529748754,-122.327114553323,37.1139810428011
NA,"female","20180131","2018",1.49994490459705,2.47383913122721,0.901915391335796,-122.326964256109,37.1139877645498
NA,"female","20180131","2018",1.27753739900821,2.36239382104035,0.803028436762693,-122.328956789048,37.1139605273438
NA,"female","20180131","2018",1.54940957433516,2.61588957195208,0.860107102507834,-122.329168078704,37.113952900121
NA,"female","20180131","2018",1.52049985263727,2.47939994848533,0.847107684363795,-122.329095631158,37.1139703356196
NA,"female","20180131","2018",1.37786485993307,2.44356105644934,0.857517439833897,-122.328941369892,37.1139713174014
NA,"female","20180131","2018",1.78074054987893,2.57553009386859,1.02216299731661,-122.32901931704,37.1139673769894
NA,"male","20180131","2018",2.09503894632296,3.19214709352759,0.928462178025212,-122.328531886427,37.1139737373888
NA,"male","20180131","2018",2.87344150931114,3.63062794339914,1.15630583524805,-122.3289885722,37.1139730767913
NA,"female","20180131","2018",1.3431256033577,2.28162785289272,0.814422494309723,-122.329063003468,37.1139693297259
NA,"female","20180131","2018",1.38049511019231,2.39910194232876,0.81481098241339,-122.329029343509,37.1139817336689
NA,"female","20180131","2018",1.38322337975421,2.42200642316124,0.810077280233267,-122.328999227525,37.1139875467677
NA,"female","20180131","2018",1.36431532760164,2.36614017199089,0.866746964150209,-122.329098332029,37.113983175314
NA,"female","20180131","2018",1.19971211716322,2.26764325013458,0.764967583710881,-122.329075059178,37.1139893434977
NA,"female","20180131","2018",1.62721071843107,2.63130419379711,0.90553634047569,-122.329043636441,37.1139954175979
NA,"female","20180131","2018",1.44679817393893,2.48761268615592,0.843887207540551,-122.329065432992,37.1140065314456
NA,"female","20180131","2018",1.36989811806879,2.18703554067922,0.881517067664952,-122.329171250887,37.1140197298204
NA,"female","20180131","2018",1.75208991953668,2.93899547724904,0.880769184645757,-122.329112137994,37.1140380432022
NA,"female","20180131","2018",1.25392419470281,2.32811976317961,0.754080902793926,-122.329137473437,37.1140377839973
NA,"female","20180131","2018",1.23605279803716,2.23549254980178,0.792041404625126,-122.329180453131,37.1140540144397
NA,"male","20180131","2018",2.36622227711473,3.21110844161152,1.04860848410584,-122.32924596692,37.1140538713456
NA,"female","20180131","2018",1.96524034942146,2.84096358375541,0.977404558761984,-122.329078674003,37.1140519669529
NA,"female","20180131","2018",1.44587868089538,2.27715508038596,0.899950859084061,-122.329126074508,37.1140640890788
NA,"female","20180131","2018",1.40091706263141,2.26922188332892,0.836723669451854,-122.329154291719,37.1140696999211
NA,"male","20180131","2018",2.34217437621124,3.15657521065932,1.08725506872085,-122.327262068865,37.1141012824666
NA,"female","20180131","2018",1.16649616138006,2.26047830888248,0.72250752848838,-122.329082135047,37.114075559546
NA,"female","20180131","2018",1.54003976779455,2.37137833125587,0.943874208065243,-122.328816782642,37.1140848066726
NA,"female","20180131","2018",1.19676870441562,2.32655140215865,0.74141773202067,-122.329162619128,37.1140865472742
NA,"male","20180131","2018",2.26143412272031,3.01845228243704,1.12103054318654,-122.326917573838,37.1141242816885
NA,"female","20180131","2018",1.39573686165848,2.57511858202468,0.754143658049915,-122.32912789365,37.1140986615056
NA,"female","20180131","2018",1.92288124347289,2.80382828190468,0.978795998902645,-122.327518998513,37.1141228404265
NA,"female","20180131","2018",1.60318172544093,2.4879606094353,0.950344116708611,-122.329160498899,37.1141088775452
NA,"female","20180131","2018",1.52483156580467,2.30583246400676,0.922297763895836,-122.329132727038,37.1141152521256
NA,"female","20180131","2018",1.51545898886526,2.34663349730682,0.916092588921995,-122.329109683933,37.1141219333131
NA,"male","20180131","2018",2.6276469796469,3.47623663460331,1.06783004872205,-122.329206102309,37.1141245757384
NA,"female","20180131","2018",1.12416467665774,2.24853661650609,0.697230926669105,-122.329125452941,37.114133736214
"N","male","20180131","2018",1.29044483730295,2.21958630136541,0.821428383730997,-122.328216949099,37.1141456360637
NA,"female","20180131","2018",1.66999467537566,2.55559339975201,0.913498687995934,-122.329166005996,37.1141353793523
NA,"female","20180131","2018",1.5871330023319,2.45514985518761,0.901985839859886,-122.329100657573,37.1141406207183
NA,"female","20180131","2018",1.44828897966344,2.56682083511033,0.793969766907634,-122.329145641514,37.1141454749733
NA,"male","20180131","2018",2.62016207417132,3.44595082140693,1.12711928357686,-122.327996948693,37.114164754486
NA,"female","20180131","2018",1.34852275691014,2.39499858816739,0.784889764911094,-122.329121443415,37.1141522747093
NA,"female","20180131","2018",1.71301658918576,2.64883832779019,0.923353470594728,-122.329164849124,37.1141611268916
NA,"male","20180131","2018",2.1465446449309,3.12602686992546,0.979088110188988,-122.327139473903,37.11419831112
NA,"female","20180131","2018",1.44714830252923,2.45106659537621,0.8299802652117,-122.329131996525,37.1141700762822
NA,"female","20180131","2018",1.64122006970523,2.62408984928374,0.896403984825233,-122.329109433749,37.1141699854828
NA,"male","20180131","2018",2.27027020539497,3.32901939847407,0.977446183500466,-122.327771114476,37.1141941852092
NA,"female","20180131","2018",1.63108035376039,2.62346047083907,0.902783493309721,-122.329143093055,37.1141866580819
NA,"female","20180131","2018",1.49607121368355,2.50566011783213,0.839999596004949,-122.329169558891,37.1141904006016
NA,"female","20180131","2018",1.41830156248257,2.42792768259823,0.83490828787025,-122.329089887001,37.1141887623863
NA,"female","20180131","2018",1.073073745917,2.3175794366194,0.680031331681933,-122.329151554043,37.1142034369048
NA,"female","20180131","2018",1.55641517550619,2.61413599983616,0.873758537260275,-122.329132065627,37.1142080484414
NA,"female","20180131","2018",1.4981135428866,2.45593150019972,0.845158421965909,-122.329166639841,37.1142134131384
NA,"female","20180131","2018",1.53594146218261,2.56694760437855,0.829205767388703,-122.329073615313,37.1142740510772
NA,"female","20180131","2018",1.48994743804964,2.42529392731626,0.850555242738714,-122.32916839771,37.1142804460005
NA,"male","20180131","2018",1.68133654751349,2.75861596788362,0.846325500151119,-122.327063731995,37.1143251521538
NA,"female","20180131","2018",1.41864733219734,2.3836532660546,0.852960974097533,-122.329184351153,37.1143000321278
NA,"female","20180131","2018",1.65444842220082,2.69048160148627,0.864867020108788,-122.329149190881,37.1143076836968
NA,"female","20180131","2018",1.40296048585879,2.31354970539729,0.854866927634142,-122.329193870252,37.1143519728607
NA,"female","20180131","2018",1.57017300951288,2.53447937308332,0.875970396378326,-122.329192573145,37.1143833487786
NA,"female","20180131","2018",1.6374097418702,2.49965566686426,0.941911042122565,-122.329229046688,37.1143895008424
NA,"female","20180131","2018",1.49564683809251,2.51268787955901,0.835557139207249,-122.329162176115,37.1144242873337
NA,"male","20180131","2018",2.96397933598501,3.57238083852998,1.22317655383593,-122.329330621523,37.114423816546
NA,"female","20180131","2018",1.36787331069778,2.4548723990629,0.770284929307493,-122.329181199703,37.1144459751109
NA,"female","20180131","2018",1.63265807412569,2.46539150563126,0.898590709157025,-122.329085643863,37.1144543948896
NA,"female","20180131","2018",1.69505757823655,2.75144872137927,0.841891192803791,-122.32915847319,37.1144642922411
NA,"female","20180131","2018",1.67736228905083,2.5939745418157,0.898376929611109,-122.329217340092,37.1144741240958
NA,"female","20180131","2018",1.44686660947091,2.36298167580339,0.84215070775997,-122.329241495818,37.1144949983356
NA,"female","20180131","2018",1.61837302898455,2.5765673482774,0.880893323832961,-122.32913983631,37.1145061083496
NA,"female","20180131","2018",1.19820336159168,2.14050490246111,0.782867681504255,-122.329164772924,37.1145203206256
NA,"female","20180131","2018",1.29778126152293,2.06407949359702,0.885931209724415,-122.329183780728,37.1145570382301
NA,"female","20180131","2018",1.51984767564843,2.41923206219486,0.861524306293436,-122.329237229618,37.1145611932282
NA,"female","20180131","2018",0.930989325715524,1.86014884590229,0.678073333764625,-122.329340510689,37.1145765888909
NA,"female","20180131","2018",1.69773711126136,2.75280984528699,0.885713765849195,-122.329248562384,37.1145838898601
NA,"female","20180131","2018",1.61387619736069,2.72819427846488,0.833718277517155,-122.329217120159,37.1145843036108
NA,"female","20180131","2018",1.33066803436393,2.36434605692406,0.803592319820536,-122.329212015834,37.1146009073626
NA,"female","20180131","2018",1.56969006145591,2.58703219487495,0.883107233837089,-122.329231711819,37.1146146525467
NA,"female","20180131","2018",1.79555096657685,2.62135964746478,0.986911573350801,-122.329260709011,37.1146174316844
NA,"female","20180131","2018",1.43155106062214,2.32348022871769,0.849759013984974,-122.32919860731,37.1146272589233
NA,"female","20180131","2018",1.67210203044595,2.48088278782008,0.955222582001502,-122.32916797363,37.1146276584654
NA,"female","20180131","2018",1.53464481554435,2.7057964830472,0.781574440717312,-122.329190616582,37.1146431403215
NA,"male","20180131","2018",2.50224383703462,2.65095535736923,1.24860359856045,-122.32864592162,37.1146699317291
NA,"female","20180131","2018",1.45531920060736,2.64376131909626,0.768246477277756,-122.329306539145,37.1146657157795
NA,"female","20180131","2018",1.43465572225178,2.42804425454973,0.824022948205636,-122.329260019075,37.1146778633877
NA,"female","20180131","2018",1.62677174178665,2.69562621119989,0.902684567886649,-122.329274948733,37.1146856841872
NA,"female","20180131","2018",1.45219602323004,2.3676423320037,0.882769691200768,-122.329241120239,37.1147009119204
NA,"female","20180131","2018",1.61502162564994,2.48807891548096,0.883375171000634,-122.329350549289,37.1147012310465
NA,"female","20180131","2018",1.39308310337978,2.50693761780546,0.804485774610217,-122.32933730579,37.1147131038922
NA,"female","20180131","2018",1.55281521341016,2.61916883376347,0.833507465480266,-122.329316788913,37.1147123634656
NA,"female","20180131","2018",1.7452301584803,2.62292451655817,0.935778170844925,-122.329348016236,37.1147265039311
NA,"female","20180131","2018",1.98200968310659,3.12295798573157,0.927827487094975,-122.32916191525,37.1147339401926
NA,"female","20180131","2018",1.81498470982978,2.74439950852271,0.9489112970325,-122.329316589367,37.1147417081089
NA,"male","20180131","2018",2.9922613405718,3.64882540818011,1.16066539403855,-122.329345521601,37.1147556251634
NA,"female","20180131","2018",1.43548882419487,2.58487976934655,0.80381993442346,-122.329300752789,37.1147736578933
NA,"male","20180131","2018",2.39401781110643,3.11744180789643,1.09078547629063,-122.329249571757,37.1147788735498
NA,"female","20180131","2018",1.52659075803242,2.50497775265709,0.874822062878418,-122.329353401309,37.1148164227776
NA,"male","20180131","2018",3.24697962930984,3.8087947724355,1.22960312278455,-122.329255236602,37.1149222763464
NA,"female","20180131","2018",1.62996780575818,2.61204310835772,0.875170045609958,-122.329270574425,37.1149461804631
NA,"female","20180131","2018",1.80788319230274,2.64930953736519,0.968102486710463,-122.329326921358,37.114981821628
NA,"female","20180131","2018",1.74855402148173,2.54047631981867,1.01905745040027,-122.329352643954,37.1149825098581
NA,"female","20180131","2018",1.69453578749098,2.48205299569555,0.956244296852855,-122.329241888659,37.1149835563708
NA,"female","20180131","2018",1.11240572371569,2.26228731498189,0.692119115882637,-122.329330948266,37.1150041482402
NA,"male","20180131","2018",1.79608641831444,2.57971079426228,0.992875994488,-122.329846312451,37.1150764393181
NA,"male","20180131","2018",3.2674610849043,3.65652187243999,1.40612337538762,-122.329306318581,37.1151233958733
NA,"male","20180131","2018",2.94347659264111,3.6700156430219,1.12298048247024,-122.329883210713,37.1151858931585
"N","female","20180131","2018",1.17274414985737,1.87827093360229,0.919297598702599,-122.328711456791,37.1129591343297
