"p_complete","age_sex","date","year","area","length","width"
NA,"pup","20160125","2016",0.242956057936234,0.868894602358567,0.391937860415699
NA,"pup","20160125","2016",0.433411025348233,1.45510093699419,0.44090794608844
NA,"pup","20160125","2016",0.501077105942305,1.37384780887033,0.524344638146051
NA,"pup","20160125","2016",0.248476389397999,0.959929526989105,0.35515745570395
NA,"pup","20160125","2016",0.525880747146716,1.32473631783187,0.53111944452392
NA,"pup","20160125","2016",0.266312799734988,0.933040979987644,0.359790254267429
NA,"pup","20160125","2016",0.42536072055143,1.310742092217,0.435758261507072
NA,"pup","20160125","2016",0.262150876409175,1.03466741032285,0.356966155112458
NA,"pup","20160125","2016",0.386926298333557,1.17072409722205,0.473297796579954
NA,"pup","20160125","2016",0.441678908392756,1.29375582283117,0.445506785284203
"N","pup","20160125","2016",0.361393429782715,1.02535574822874,0.472520072443177
NA,"pup","20160125","2016",0.473877437319212,1.26793138995015,0.54226211992843
NA,"pup","20160125","2016",0.354222669290085,1.18004125410549,0.40048655743755
NA,"pup","20160125","2016",0.315092845380408,1.09781802679499,0.405948216605737
NA,"pup","20160125","2016",0.502715257368108,1.40139030884549,0.496666961037911
NA,"pup","20160125","2016",0.45746416726232,1.32687203451155,0.467336572614752
NA,"pup","20160125","2016",0.252653266445239,0.929589843399629,0.412684853409969
NA,"pup","20160125","2016",0.45026155704352,1.28873035565923,0.488528881397305
NA,"pup","20160125","2016",0.234591181992962,1.0516515487193,0.315685417235996
NA,"pup","20160125","2016",0.348774034110513,1.1292660981506,0.419971958619247
NA,"pup","20160125","2016",0.345510395900652,1.13936453845433,0.434791158757062
NA,"pup","20160125","2016",0.453428000360748,1.13111217023892,0.546852231891239
NA,"pup","20160125","2016",0.466482549583893,1.36642277986224,0.436669312060397
NA,"pup","20160125","2016",0.446247998069461,1.30278960200482,0.487012964454665
NA,"pup","20160125","2016",0.335390030638959,1.10359186568983,0.424974584922148
NA,"pup","20160125","2016",0.30816137033133,1.04611456980312,0.389509402877043
NA,"pup","20160125","2016",0.292857048322395,1.11573567490189,0.383358683975504
NA,"pup","20160125","2016",0.379632848061192,1.31319681355841,0.436491460905314
NA,"pup","20160125","2016",0.264354617289803,0.945322891794577,0.365553567255075
NA,"pup","20160125","2016",0.23670696733003,0.951363031401531,0.345309956375402
NA,"pup","20160125","2016",0.475185582238996,1.34407001857292,0.506238535884466
NA,"pup","20160125","2016",0.290028563167042,1.01909451511761,0.382145101911639
NA,"pup","20160125","2016",0.382178626971259,1.24151345974749,0.450241184956926
NA,"pup","20160125","2016",0.307217053259074,1.0400757654463,0.387172835303244
NA,"pup","20160125","2016",0.243902488397897,0.968109483290596,0.328193176871009
NA,"pup","20160125","2016",0.321985044179298,1.13063951860652,0.39042679236849
NA,"pup","20160125","2016",0.230250045780257,0.97941374975861,0.344913571305225
NA,"pup","20160125","2016",0.316689772804339,1.23802944933444,0.356803753878231
NA,"pup","20160125","2016",0.335719482448654,1.16612982660607,0.405924292417987
NA,"pup","20160125","2016",0.522181957002644,1.42867261381308,0.485611794143012
NA,"pup","20160125","2016",0.415404077808137,1.10574905054114,0.513308214049734
NA,"pup","20160125","2016",0.491726199209581,1.33194196979325,0.505976399446233
NA,"pup","20160125","2016",0.403771329392789,1.0678901543342,0.52543903156936
NA,"pup","20160125","2016",0.357923376172603,1.18480672349111,0.416421651535787
NA,"pup","20160125","2016",0.402080109142977,1.15913594108614,0.448743846632551
NA,"pup","20160125","2016",0.412860808441722,1.21235415460448,0.457738688341253
NA,"pup","20160125","2016",0.4835708570207,1.42275623050566,0.460829258234446
NA,"pup","20160125","2016",0.298078868890427,1.07064924755171,0.380081208203606
NA,"pup","20160125","2016",0.417310416042844,1.23679617402303,0.440424734083894
NA,"pup","20160125","2016",0.44407224095763,1.26316904371982,0.509643550522041
NA,"pup","20160125","2016",0.363786765103234,1.22583895746405,0.4146450108426
NA,"pup","20160125","2016",0.264893998066432,1.0031387796236,0.366492463645526
NA,"pup","20160125","2016",0.326146148224793,1.03727556127459,0.401731932719645
NA,"pup","20160125","2016",0.309609371560682,1.14950935000505,0.36789255139836
NA,"pup","20160125","2016",0.44749975877513,1.26468398046783,0.526457278574032
NA,"pup","20160125","2016",0.370314039034675,1.15123293097848,0.424985027349401
NA,"pup","20160125","2016",0.517561421897787,1.41662270458504,0.488276144121694
NA,"pup","20160125","2016",0.358178887985364,0.908592861168565,0.537807489113428
NA,"pup","20160125","2016",0.322694820081236,1.07393621371036,0.40447007672059
NA,"pup","20160125","2016",0.22279763577324,0.833063836085894,0.421314602238902
NA,"pup","20160125","2016",0.232809057634253,0.853999476959502,0.375375026962795
NA,"pup","20160125","2016",0.249124309482912,0.945176251698125,0.352700820844399
NA,"pup","20160125","2016",0.282413409808506,0.907397047110325,0.427131845982447
NA,"pup","20160125","2016",0.263109551413563,0.905919961870693,0.376952813289256
NA,"pup","20160125","2016",0.303101051719925,1.17760900043822,0.386259403935424
NA,"pup","20160125","2016",0.34529540823288,1.21006502565613,0.410036134748145
NA,"pup","20160125","2016",0.278714620258598,0.950193206073324,0.426815212167042
NA,"pup","20160125","2016",0.410783140771973,1.12954543000775,0.476497822988226
NA,"pup","20160125","2016",0.403820714250821,1.16281240741938,0.464569169633834
NA,"pup","20160125","2016",0.315920084149564,1.01533419563877,0.398899783234499
NA,"pup","20160125","2016",0.281760682116484,1.0202955253942,0.386302129361622
NA,"pup","20160125","2016",0.316137661633703,1.13474503154374,0.393325863208207
NA,"pup","20160125","2016",0.275233407476784,0.935860137212241,0.398489778195109
NA,"pup","20160125","2016",0.432105570388966,1.18825566952905,0.511085188578579
NA,"pup","20160125","2016",0.28789293309708,1.17918396092763,0.337332222213365
NA,"pup","20160125","2016",0.23258854722818,0.800077583895061,0.36953451609756
NA,"pup","20160125","2016",0.365092219848622,1.04464453599545,0.464112156504211
NA,"pup","20160125","2016",0.289809146192489,1.11537041247603,0.39061090747631
NA,"pup","20160125","2016",0.439067996903264,1.41798606901667,0.438919998699702
NA,"pup","20160125","2016",0.378090383814792,1.21008577262169,0.423065842609756
NA,"pup","20160125","2016",0.213441876462649,0.810773124086212,0.338599986014249
NA,"pup","20160125","2016",0.224103091011925,0.762462128305609,0.392001966263448
NA,"pup","20160125","2016",0.366615251100688,1.19132725946864,0.407005275341992
NA,"pup","20160125","2016",0.548664987059132,1.35519732253397,0.575541930989558
NA,"pup","20160125","2016",0.330280088752862,1.07824603544348,0.386652336118707
NA,"pup","20160125","2016",0.352169540503303,1.18706737835656,0.425689415567225
NA,"pup","20160125","2016",0.421570970726014,1.19093829645021,0.487277550587607
NA,"pup","20160125","2016",0.403820713852319,1.22569781344227,0.433749625708746
NA,"pup","20160125","2016",0.346281399430807,1.21575664369169,0.374974440183828
NA,"pup","20160125","2016",0.26306676761119,0.999761874874584,0.382356813386647
NA,"pup","20160125","2016",0.401427380609636,1.27637594288927,0.432574176244966
NA,"pup","20160125","2016",0.290577756256229,1.03076340553586,0.37329784343515
NA,"pup","20160125","2016",0.269542181602675,1.05440096517884,0.34102406829903
NA,"pup","20160125","2016",0.420356477687822,1.21916195174944,0.4459189079804
NA,"pup","20160125","2016",0.345110376334447,1.1548120011958,0.424088670156911
NA,"pup","20160125","2016",0.418833447235117,1.18372700347067,0.461784809800331
NA,"pup","20160125","2016",0.216487938054119,0.813201442546028,0.36895193275195
NA,"pup","20160125","2016",0.194947931339234,0.761630076110387,0.345097233417164
NA,"pup","20160125","2016",0.263484313905272,0.893962876895393,0.405307662634115
NA,"pup","20160125","2016",0.199734599872969,0.838625374089289,0.330949069796993
"N","pup","20160125","2016",0.399720644917747,1.28138523475701,0.443535859317217
NA,"pup","20160125","2016",0.382498285416567,1.15837873302909,0.424197549240271
NA,"pup","20160125","2016",0.26718310289731,0.980219002046839,0.364205943250822
NA,"pup","20160125","2016",0.302865536449743,1.09435869006795,0.363498449180738
NA,"pup","20160125","2016",0.190544115286042,0.814642076470342,0.342227385748413
NA,"pup","20160125","2016",0.333252968335939,1.15147411875665,0.405970734586881
NA,"pup","20160125","2016",0.221864919886131,0.727776560312366,0.438322425014326
NA,"pup","20160125","2016",0.289593411616114,1.17225317826383,0.366188661282188
NA,"pup","20160125","2016",0.317443115953851,1.0677805136768,0.394148976619776
NA,"pup","20160125","2016",0.260091869785699,0.886661417316177,0.397692836757936
NA,"pup","20160125","2016",0.247102840005666,1.03704548240961,0.340616023398735
NA,"pup","20160125","2016",0.373795252463845,1.12287769623077,0.456264263552103
NA,"pup","20160125","2016",0.406345393236332,1.2727270096015,0.457954209431263
NA,"pup","20160125","2016",0.456038911002674,1.29921823404137,0.500740596335412
NA,"pup","20160125","2016",0.335719484006418,1.05774361814024,0.396199160580456
NA,"pup","20160125","2016",0.317231134690176,1.19843647190998,0.364634203517276
NA,"pup","20160125","2016",0.299384322869133,0.869041310746084,0.478733658534108
NA,"pup","20160125","2016",0.318313418760578,1.11708561550908,0.388460957203093
NA,"pup","20160125","2016",0.303054633251186,1.10286428483669,0.393011523431902
NA,"pup","20160125","2016",0.519440451497269,1.35178781321689,0.541815482156276
NA,"pup","20160125","2016",0.30405609894269,0.995946959011756,0.4259202613108
NA,"pup","20160125","2016",0.248137800207643,0.934264392336797,0.382891426623559
NA,"pup","20160125","2016",0.351820096306732,1.11511271063098,0.451858084726716
NA,"pup","20160125","2016",0.221927332408309,0.941805316388169,0.324622807025566
NA,"pup","20160125","2016",0.263049161404049,0.955877673052697,0.358063953223752
NA,"pup","20160125","2016",0.521275494556108,1.33294497891543,0.518082730926615
NA,"pup","20160125","2016",0.330715239738623,1.12784855149018,0.412652173088488
NA,"pup","20160125","2016",0.387197770521887,1.22877891667168,0.449366174372077
NA,"pup","20160125","2016",0.284288057857646,1.00448267459037,0.413410741138783
NA,"pup","20160125","2016",0.220186726831725,0.874036683795181,0.332459456456932
NA,"pup","20160125","2016",0.342464335325595,1.15916823699904,0.389238503949213
NA,"pup","20160125","2016",0.221039961168227,0.736038290691973,0.37213164585223
NA,"pup","20160125","2016",0.27772972635129,1.02607146214024,0.338305980079063
NA,"pup","20160125","2016",0.312612778616476,1.13119493727292,0.391678658974024
NA,"pup","20160125","2016",0.284933835879598,0.979590892404815,0.398368558889277
NA,"pup","20160125","2016",0.360087976982852,1.15820505725776,0.425535086079912
NA,"pup","20160125","2016",0.29242745305284,1.13589337292156,0.379497225122056
NA,"pup","20160125","2016",0.455603759121159,1.30066220724948,0.477663856161127
NA,"pup","20160125","2016",0.273492799419411,0.93564072514198,0.374554612945998
NA,"pup","20160125","2016",0.390746859815497,1.22155235640944,0.432123484635065
NA,"pup","20160125","2016",0.263426093013188,0.861104908358165,0.414595892744166
NA,"pup","20160125","2016",0.38929212816029,1.26686552005432,0.419254326815924
NA,"pup","20160125","2016",0.318313419158535,1.11182691192248,0.412189192947931
NA,"pup","20160125","2016",0.372707374111224,1.06677672043109,0.45212918158606
NA,"pup","20160125","2016",0.222144909205679,0.867800514547527,0.335958773062715
NA,"pup","20160125","2016",0.353966049404015,1.12248096825899,0.426849815161648
NA,"pup","20160125","2016",0.288723108067002,1.05473618283962,0.389654301024431
NA,"pup","20160125","2016",0.413831435100433,1.27859242917519,0.439925877199685
NA,"pup","20160125","2016",0.306363742111342,1.07139532140765,0.392811090663459
NA,"pup","20160125","2016",0.459378613581217,1.4194098577933,0.443521705360049
NA,"pup","20160125","2016",0.409572812913426,1.20199684800626,0.449157889868117
NA,"pup","20160125","2016",0.399787643227687,1.28229723033152,0.450149190829725
NA,"pup","20160125","2016",0.508664779397042,1.36674303980642,0.532482922014086
NA,"pup","20160125","2016",0.266636334792156,1.02898100840778,0.373416114175918
NA,"pup","20160125","2016",0.314128309790916,1.03497387314058,0.45279934698714
NA,"pup","20160125","2016",0.32505826902207,1.062722938113,0.40721820401995
NA,"pup","20160125","2016",0.240203701824724,0.961012833170189,0.342417081180107
NA,"pup","20160125","2016",0.260732004107658,1.00282466936626,0.380720443807563
NA,"pup","20160125","2016",0.398816470726839,1.24232312338466,0.456033244978576
NA,"pup","20160125","2016",0.398391771237639,1.32739956718878,0.439602439117485
NA,"pup","20160125","2016",0.309610386135758,0.971770949060587,0.457126676039742
NA,"pup","20160125","2016",0.493897103112979,1.39687301231433,0.52645774838498
NA,"pup","20160125","2016",0.303348015048813,1.05603851276375,0.366817219791724
NA,"pup","20160125","2016",0.252605522715704,0.858651370805087,0.381956903794799
NA,"pup","20160125","2016",0.455026661317613,1.30319061759734,0.491363143069848
NA,"pup","20160125","2016",0.281941251177512,1.02667402919941,0.37109230464017
NA,"pup","20160125","2016",0.24182145036089,1.09739897577271,0.327459095664893
NA,"pup","20160125","2016",0.456691479124635,1.34095440162063,0.476958825774883
NA,"pup","20160125","2016",0.345977172497843,1.27748189708157,0.395900141482472
NA,"pup","20160125","2016",0.367055292243218,1.15648700316868,0.423386367634564
NA,"pup","20160125","2016",0.290308206820903,1.0002881444063,0.441311319953055
NA,"pup","20160125","2016",0.435111925657565,1.39532102776903,0.436319717216366
NA,"pup","20160125","2016",0.222073691512054,1.00983715821504,0.31543323283422
NA,"pup","20160125","2016",0.306314524106997,1.105217831479,0.386051127450554
NA,"pup","20160125","2016",0.381410406351742,1.25042391377211,0.39566030721749
NA,"pup","20160125","2016",0.306905051340807,1.0111160536595,0.432713577024235
NA,"pup","20160125","2016",0.258578428806093,1.04891286044761,0.326648646729834
NA,"pup","20160125","2016",0.318593116386345,1.19634993147346,0.36990720875975
NA,"pup","20160125","2016",0.257618835089638,0.810192409913965,0.445052712002679
NA,"pup","20160125","2016",0.38763593272087,1.24924060160533,0.429906605070788
NA,"pup","20160125","2016",0.363976695871272,1.2976924379374,0.377696010221079
NA,"pup","20160125","2016",0.295259075728615,0.941984473940492,0.431992677211556
NA,"pup","20160125","2016",0.361898452493603,1.18279902997568,0.428420096525812
NA,"pup","20160125","2016",0.340723729447845,0.998985506320219,0.465535672144247
NA,"pup","20160125","2016",0.292204320014771,1.08592226922337,0.370161904873484
NA,"pup","20160125","2016",0.552424998395463,1.42785173948508,0.566551403412586
NA,"pup","20160125","2016",0.514187716499215,1.39985081250822,0.510533945506412
NA,"pup","20160125","2016",0.366615248507006,1.11133316993144,0.422054867438779
NA,"pup","20160125","2016",0.366832826786014,1.08539113068247,0.464683929254833
NA,"pup","20160125","2016",0.328757057212629,1.15431650886107,0.381403545297005
NA,"pup","20160125","2016",0.429712236870952,1.2624851248403,0.45125629300871
NA,"pup","20160125","2016",0.307434626198488,1.05610638918013,0.392822351555971
NA,"pup","20160125","2016",0.365744947752108,1.18597738124796,0.39697542778505
